City,Price,Day,Room Type,Shared Room,Private Room,Person Capacity,Superhost,Multiple Rooms,Business,Cleanliness Rating,Guest Satisfaction,Bedrooms,City Center (km),Metro Distance (km),Attraction Index,Normalised Attraction Index,Restraunt Index,Normalised Restraunt Index
Amsterdam,811.05,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,1.38,0.39,463.76,463.76,485.9,33.86
Amsterdam,1106.32,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,99.0,1,1.02,0.86,428.86,428.86,618.27,43.08
Amsterdam,435.17,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,93.0,1,2.53,0.34,272.12,272.12,343.37,23.93
Amsterdam,381.04,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,1.23,0.37,378.63,378.63,450.88,31.42
Amsterdam,513.67,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,100.0,2,3.11,1.89,130.87,130.87,163.79,11.41
Amsterdam,309.8,Weekday,Private room,False,True,2,False,0,1,10.0,93.0,1,2.37,1.86,251.36,251.36,299.65,20.88
Amsterdam,516.02,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,91.0,2,1.2,0.98,410.19,410.19,571.71,39.84
Amsterdam,614.44,Weekday,Private room,False,True,4,False,0,0,10.0,92.0,1,1.37,0.11,485.38,485.38,529.83,36.92
Amsterdam,737.23,Weekday,Entire home/apt,False,False,2,False,0,0,8.0,80.0,1,2.45,0.63,226.57,226.57,292.13,20.36
Amsterdam,685.91,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,2,2.86,0.58,167.89,167.89,217.44,15.15
Amsterdam,823.47,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,95.0,2,3.5,1.72,127.88,127.88,165.2,11.51
Amsterdam,307.22,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,94.0,1,2.89,1.77,149.85,149.85,193.86,13.51
Amsterdam,1997.28,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,100.0,3,1.51,0.19,502.55,502.55,494.86,34.48
Amsterdam,638.81,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,99.0,1,4.03,0.87,133.07,133.07,171.91,11.98
Amsterdam,1136.55,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,97.0,3,3.2,0.54,176.63,176.63,224.66,15.65
Amsterdam,405.64,Weekday,Private room,False,True,4,False,0,0,10.0,90.0,1,11.19,0.42,40.93,40.93,50.88,3.55
Amsterdam,400.49,Weekday,Private room,False,True,2,False,0,1,10.0,94.0,0,0.83,0.45,487.45,487.45,969.64,67.57
Amsterdam,307.22,Weekday,Private room,False,True,2,False,1,0,10.0,99.0,1,2.24,0.23,228.92,228.92,303.71,21.16
Amsterdam,688.02,Weekday,Private room,False,True,4,False,0,0,10.0,100.0,2,1.28,1.2,350.08,350.08,457.11,31.85
Amsterdam,648.89,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,1.59,1.51,298.03,298.03,394.62,27.5
Amsterdam,331.83,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,0,2.62,1.98,158.59,158.59,199.15,13.88
Amsterdam,420.41,Weekday,Entire home/apt,False,False,2,True,0,0,9.0,94.0,0,2.14,0.06,366.68,366.68,442.74,30.85
Amsterdam,774.26,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,3.25,0.73,131.23,131.23,166.26,11.59
Amsterdam,1126.94,Weekday,Entire home/apt,False,False,4,False,1,0,8.0,90.0,2,2.89,1.2,142.66,142.66,179.82,12.53
Amsterdam,208.8,Weekday,Private room,False,True,2,False,1,0,8.0,88.0,1,10.41,0.47,44.06,44.06,54.84,3.82
Amsterdam,522.34,Weekday,Private room,False,True,4,False,0,0,10.0,96.0,2,2.7,1.83,217.86,217.86,268.9,18.74
Amsterdam,448.53,Weekday,Private room,False,True,2,True,0,0,9.0,95.0,1,1.22,0.94,267.25,267.25,359.06,25.02
Amsterdam,204.11,Weekday,Private room,False,True,2,False,0,0,10.0,94.0,1,10.9,0.2,42.01,42.01,52.24,3.64
Amsterdam,442.67,Weekday,Private room,False,True,2,False,0,0,9.0,88.0,1,0.82,0.94,407.42,407.42,567.64,39.55
Amsterdam,325.5,Weekday,Private room,False,True,2,True,1,0,10.0,95.0,1,3.25,0.82,167.12,167.12,211.63,14.75
Amsterdam,1351.91,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,97.0,2,0.61,0.63,631.11,631.11,669.57,46.66
Amsterdam,583.98,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,6.81,0.42,70.1,70.1,88.17,6.14
Amsterdam,614.44,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,98.0,3,4.06,2.14,95.73,95.73,120.3,8.38
Amsterdam,279.1,Weekday,Private room,False,True,4,False,0,0,9.0,93.0,1,7.3,3.03,63.59,63.59,78.74,5.49
Amsterdam,345.18,Weekday,Private room,False,True,2,False,1,0,10.0,94.0,1,1.21,0.43,522.24,522.24,779.16,54.29
Amsterdam,245.82,Weekday,Private room,False,True,4,False,0,0,10.0,99.0,0,2.86,1.34,131.39,131.39,164.8,11.48
Amsterdam,522.34,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,97.0,2,9.46,0.52,48.69,48.69,60.79,4.24
Amsterdam,303.47,Weekday,Private room,False,True,4,False,1,0,5.0,80.0,0,3.88,0.53,110.86,110.86,140.47,9.79
Amsterdam,798.87,Weekday,Entire home/apt,False,False,5,False,0,1,9.0,95.0,3,3.82,0.72,151.82,151.82,183.13,12.76
Amsterdam,654.98,Weekday,Private room,False,True,2,False,0,0,10.0,96.0,1,1.16,0.44,401.03,401.03,558.22,38.9
Amsterdam,277.46,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,4.05,0.12,112.69,112.69,140.14,9.77
Amsterdam,498.91,Weekday,Private room,False,True,4,True,1,0,10.0,96.0,2,3.92,0.2,115.56,115.56,143.89,10.03
Amsterdam,491.65,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,94.0,2,3.06,0.46,198.04,198.04,267.39,18.63
Amsterdam,442.43,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,2.08,2.01,238.59,238.59,297.96,20.76
Amsterdam,202.7,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,8.33,3.32,52.99,52.99,66.14,4.61
Amsterdam,258.01,Weekday,Shared room,True,False,3,True,1,0,10.0,98.0,1,7.17,3.01,64.41,64.41,79.81,5.56
Amsterdam,245.82,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,3.87,1.15,142.06,142.06,184.1,12.83
Amsterdam,669.74,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,88.0,2,2.5,1.97,233.13,233.13,281.04,19.58
Amsterdam,453.45,Weekday,Entire home/apt,False,False,2,False,0,1,9.0,85.0,1,2.95,0.88,149.24,149.24,187.2,13.04
Amsterdam,706.54,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,89.0,3,2.53,1.95,231.72,231.72,279.47,19.47
Amsterdam,1038.36,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,99.0,2,0.2,0.25,658.35,658.35,857.75,59.77
Amsterdam,2500.88,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,100.0,1,1.43,1.2,240.34,240.34,314.33,21.9
Amsterdam,399.55,Weekday,Private room,False,True,2,False,0,1,9.0,88.0,0,0.96,0.66,466.74,466.74,903.94,62.99
Amsterdam,407.99,Weekday,Private room,False,True,2,False,0,1,9.0,82.0,0,1.73,0.11,269.84,269.84,330.26,23.01
Amsterdam,407.99,Weekday,Private room,False,True,2,False,0,1,8.0,78.0,0,1.76,0.13,265.55,265.55,325.76,22.7
Amsterdam,319.41,Weekday,Private room,False,True,2,False,1,0,9.0,96.0,1,1.11,1.2,383.8,383.8,425.12,29.62
Amsterdam,817.14,Weekday,Entire home/apt,False,False,4,False,1,0,10.0,100.0,3,4.19,0.15,117.97,117.97,150.25,10.47
Amsterdam,792.77,Weekday,Entire home/apt,False,False,6,False,0,0,9.0,92.0,3,6.45,2.53,69.83,69.83,86.52,6.03
Amsterdam,274.18,Weekday,Private room,False,True,2,False,1,0,9.0,90.0,1,1.16,0.61,482.22,482.22,1402.15,97.7
Amsterdam,774.26,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,93.0,1,0.35,0.42,601.07,601.07,701.33,48.87
Amsterdam,221.22,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,9.23,0.29,49.87,49.87,62.28,4.34
Amsterdam,436.34,Weekday,Private room,False,True,2,False,0,1,9.0,90.0,0,1.09,0.56,484.34,484.34,843.82,58.8
Amsterdam,974.62,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,95.0,1,1.22,0.29,528.97,528.97,655.09,45.65
Amsterdam,1044.69,Weekday,Entire home/apt,False,False,5,False,0,0,9.0,96.0,3,3.51,1.66,127.94,127.94,165.54,11.54
Amsterdam,607.18,Weekday,Private room,False,True,4,True,1,0,10.0,96.0,1,1.43,1.32,334.74,334.74,459.29,32.0
Amsterdam,314.48,Weekday,Private room,False,True,2,False,1,0,9.0,91.0,1,2.12,0.23,233.97,233.97,308.75,21.51
Amsterdam,390.65,Weekday,Private room,False,True,2,True,1,0,9.0,86.0,1,1.43,1.32,334.74,334.74,459.3,32.0
Amsterdam,449.7,Weekday,Private room,False,True,4,True,0,0,10.0,98.0,1,0.24,0.48,573.92,573.92,881.64,61.43
Amsterdam,181.85,Weekday,Private room,False,True,2,False,1,0,10.0,87.0,1,2.72,1.53,184.3,184.3,226.84,15.81
Amsterdam,2458.23,Weekday,Entire home/apt,False,False,5,False,0,0,10.0,100.0,3,1.16,0.91,422.8,422.8,621.38,43.3
Amsterdam,410.33,Weekday,Entire home/apt,False,False,2,False,0,0,8.0,91.0,1,2.03,1.31,192.92,192.92,232.32,16.19
Amsterdam,771.68,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,96.0,1,2.67,0.62,227.79,227.79,299.63,20.88
Amsterdam,415.25,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,96.0,2,7.08,3.2,63.19,63.19,78.21,5.45
Amsterdam,577.41,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,97.0,1,1.25,0.5,383.5,383.5,505.67,35.24
Amsterdam,531.95,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,93.0,1,1.21,0.99,408.29,408.29,566.6,39.48
Amsterdam,552.81,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,96.0,2,6.33,4.41,67.79,67.79,84.6,5.9
Amsterdam,1651.86,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,3,0.95,0.82,430.03,430.03,597.55,41.64
Amsterdam,282.85,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,98.0,1,4.05,1.21,96.02,96.02,119.61,8.33
Amsterdam,348.0,Weekday,Private room,False,True,4,True,0,0,10.0,100.0,2,7.45,2.46,64.51,64.51,79.41,5.53
Amsterdam,485.55,Weekday,Entire home/apt,False,False,3,False,0,0,9.0,95.0,2,2.42,1.39,178.21,178.21,221.72,15.45
Amsterdam,436.34,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,0.73,0.31,433.36,433.36,575.68,40.11
Amsterdam,221.22,Weekday,Private room,False,True,2,False,1,0,10.0,93.0,1,2.77,1.31,173.95,173.95,216.52,15.09
Amsterdam,460.95,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,98.0,1,1.66,0.04,284.35,284.35,350.91,24.45
Amsterdam,552.81,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,99.0,3,8.15,3.31,54.12,54.12,67.64,4.71
Amsterdam,368.85,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,93.0,1,6.98,0.07,69.94,69.94,87.68,6.11
Amsterdam,209.03,Weekday,Private room,False,True,2,False,1,0,9.0,89.0,0,4.63,0.85,94.62,94.62,118.68,8.27
Amsterdam,568.98,Weekday,Private room,False,True,3,False,0,1,10.0,92.0,0,0.5,0.28,514.76,514.76,762.48,53.13
Amsterdam,1044.69,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,94.0,2,1.74,0.38,624.25,624.25,486.46,33.9
Amsterdam,489.3,Weekday,Entire home/apt,False,False,2,False,1,0,8.0,85.0,1,0.53,0.15,538.27,538.27,637.59,44.43
Amsterdam,239.73,Weekday,Private room,False,True,2,False,0,0,9.0,91.0,1,1.88,0.77,200.77,200.77,243.42,16.96
Amsterdam,734.89,Weekday,Entire home/apt,False,False,4,False,0,1,9.0,89.0,2,0.83,0.65,481.14,481.14,697.44,48.6
Amsterdam,274.18,Weekday,Private room,False,True,2,True,0,0,10.0,96.0,1,3.17,0.64,137.63,137.63,175.22,12.21
Amsterdam,399.55,Weekday,Private room,False,True,2,False,0,1,10.0,95.0,1,1.12,0.48,494.66,494.66,787.17,54.85
Amsterdam,337.92,Weekday,Private room,False,True,3,False,0,0,10.0,86.0,1,3.04,1.69,144.54,144.54,186.96,13.03
Amsterdam,474.07,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,2,7.49,3.32,61.51,61.51,76.27,5.31
Amsterdam,534.76,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,2.29,1.68,204.11,204.11,255.38,17.8
Amsterdam,436.34,Weekday,Private room,False,True,2,False,0,1,9.0,92.0,0,0.98,0.64,467.51,467.51,860.89,59.99
Amsterdam,1112.18,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,97.0,2,0.94,0.91,335.38,335.38,502.74,35.03
Amsterdam,614.44,Weekday,Private room,False,True,4,False,0,0,9.0,95.0,2,0.87,0.94,634.0,634.0,545.79,38.03
Amsterdam,202.7,Weekday,Private room,False,True,2,False,0,0,9.0,86.0,1,3.58,1.08,151.25,151.25,193.07,13.45
Amsterdam,430.25,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,96.0,1,3.48,1.34,162.02,162.02,223.23,15.55
Amsterdam,243.25,Weekday,Private room,False,True,2,False,1,0,9.0,92.0,1,7.1,0.2,69.54,69.54,87.18,6.07
Amsterdam,277.69,Weekday,Private room,False,True,2,True,1,0,10.0,97.0,1,2.76,1.61,185.59,185.59,228.06,15.89
Amsterdam,356.43,Weekday,Private room,False,True,2,False,0,0,10.0,99.0,1,2.93,0.99,187.91,187.91,238.8,16.64
Amsterdam,555.39,Weekday,Private room,False,True,3,True,0,0,10.0,96.0,1,0.4,0.42,594.86,594.86,693.19,48.3
Amsterdam,352.68,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,96.0,1,4.75,0.29,107.15,107.15,133.65,9.31
Amsterdam,318.23,Weekday,Private room,False,True,4,False,1,0,9.0,94.0,1,0.64,0.71,996.16,996.16,722.06,50.31
Amsterdam,368.62,Weekday,Entire home/apt,False,False,2,True,0,0,9.0,98.0,1,1.84,1.57,300.18,300.18,365.02,25.44
Amsterdam,774.26,Weekday,Private room,False,True,4,True,0,0,10.0,99.0,1,3.24,2.03,126.1,126.1,159.07,11.08
Amsterdam,1029.93,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,95.0,1,1.78,0.39,720.0,720.0,642.03,44.74
Amsterdam,326.67,Weekday,Entire home/apt,False,False,4,False,0,0,8.0,90.0,3,3.93,1.97,98.61,98.61,123.84,8.63
Amsterdam,299.72,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,3.81,1.11,143.88,143.88,200.06,13.94
Amsterdam,688.02,Weekday,Entire home/apt,False,False,4,False,0,0,8.0,91.0,2,4.89,0.83,108.72,108.72,135.43,9.44
Amsterdam,399.32,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,98.0,1,2.75,1.65,157.96,157.96,201.0,14.01
Amsterdam,362.52,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,2,2.47,0.12,202.66,202.66,276.58,19.27
Amsterdam,350.1,Weekday,Private room,False,True,2,True,1,0,10.0,93.0,0,1.18,1.26,355.92,355.92,402.09,28.02
Amsterdam,1038.36,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,90.0,1,1.76,1.68,277.35,277.35,359.01,25.02
Amsterdam,432.36,Weekday,Private room,False,True,2,False,0,0,8.0,90.0,1,1.43,1.36,318.29,318.29,416.56,29.03
Amsterdam,337.68,Weekday,Private room,False,True,2,False,0,0,10.0,98.0,1,1.55,0.92,295.47,295.47,317.35,22.11
Amsterdam,1118.27,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,95.0,3,1.96,0.25,462.95,462.95,521.45,36.34
Amsterdam,335.58,Weekday,Private room,False,True,2,False,0,0,9.0,92.0,0,3.31,0.86,141.47,141.47,187.99,13.1
Amsterdam,468.21,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,95.0,1,2.46,1.52,155.52,155.52,197.52,13.76
Amsterdam,241.84,Weekday,Private room,False,True,2,False,0,0,9.0,90.0,1,6.32,1.96,74.73,74.73,92.73,6.46
Amsterdam,1739.04,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,98.0,2,2.14,0.24,339.39,339.39,411.0,28.64
Amsterdam,368.62,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,6.29,2.38,73.3,73.3,90.91,6.33
Amsterdam,346.59,Weekday,Private room,False,True,2,False,0,0,9.0,89.0,0,2.01,0.4,351.35,351.35,419.17,29.21
Amsterdam,417.83,Weekday,Private room,False,True,4,False,0,0,10.0,96.0,2,2.94,1.0,156.76,156.76,206.18,14.37
Amsterdam,421.34,Weekday,Entire home/apt,False,False,2,False,0,1,10.0,95.0,1,1.74,1.88,220.19,220.19,279.37,19.47
Amsterdam,712.86,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,94.0,1,1.09,1.19,386.52,386.52,433.68,30.22
Amsterdam,308.39,Weekday,Private room,False,True,3,True,1,0,9.0,97.0,1,1.91,1.52,309.61,309.61,358.88,25.01
Amsterdam,333.23,Weekday,Private room,False,True,2,False,0,0,9.0,88.0,0,2.14,0.08,377.94,377.94,448.87,31.28
Amsterdam,356.2,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,1.87,0.84,202.31,202.31,245.24,17.09
Amsterdam,351.51,Weekday,Private room,False,True,2,False,1,0,9.0,84.0,0,1.56,0.18,625.58,625.58,515.33,35.91
Amsterdam,264.34,Weekday,Private room,False,True,2,False,1,0,10.0,97.0,1,3.55,2.44,117.08,117.08,145.63,10.15
Amsterdam,344.25,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,2.58,1.94,231.53,231.53,278.32,19.39
Amsterdam,515.78,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,93.0,3,2.68,1.29,174.28,174.28,225.4,15.71
Amsterdam,491.65,Weekday,Entire home/apt,False,False,6,False,0,0,10.0,90.0,3,4.05,0.68,119.51,119.51,148.02,10.31
Amsterdam,501.25,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,2.31,1.6,193.88,193.88,241.68,16.84
Amsterdam,552.81,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,100.0,1,1.48,1.44,240.35,240.35,312.76,21.79
Amsterdam,386.19,Weekday,Private room,False,True,2,False,1,0,10.0,96.0,1,0.29,0.22,593.67,593.67,816.21,56.87
Amsterdam,1136.55,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,95.0,2,0.36,0.23,545.18,545.18,745.63,51.96
Amsterdam,268.09,Weekday,Private room,False,True,2,True,0,0,10.0,99.0,0,8.4,3.35,52.56,52.56,65.59,4.57
Amsterdam,319.41,Weekday,Private room,False,True,2,True,0,0,10.0,99.0,1,3.26,1.84,116.9,116.9,148.25,10.33
Amsterdam,1210.37,Weekday,Entire home/apt,False,False,4,False,1,0,9.0,87.0,3,7.97,3.45,55.34,55.34,69.41,4.84
Amsterdam,540.62,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,89.0,2,3.53,2.1,124.05,124.05,159.88,11.14
Amsterdam,1044.69,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,2.16,0.46,439.96,439.96,463.25,32.28
Amsterdam,539.69,Weekday,Entire home/apt,False,False,6,True,0,1,10.0,93.0,3,5.31,2.98,75.55,75.55,94.48,6.58
Amsterdam,485.55,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,3.55,1.39,159.93,159.93,214.99,14.98
Amsterdam,178.1,Weekday,Private room,False,True,2,True,0,0,10.0,96.0,1,8.89,0.45,51.35,51.35,64.05,4.46
Amsterdam,661.31,Weekday,Private room,False,True,4,False,0,1,9.0,95.0,2,0.3,0.27,639.03,639.03,832.94,58.04
Amsterdam,1572.89,Weekday,Private room,False,True,4,False,0,1,9.0,98.0,4,0.17,0.24,664.21,664.21,886.08,61.74
Amsterdam,329.48,Weekday,Private room,False,True,2,False,0,1,9.0,97.0,1,0.37,0.26,581.33,581.33,753.88,52.53
Amsterdam,436.11,Weekday,Entire home/apt,False,False,2,False,1,0,10.0,95.0,0,3.39,0.44,130.1,130.1,163.59,11.4
Amsterdam,722.24,Weekday,Entire home/apt,False,False,4,True,0,0,9.0,96.0,1,2.06,0.58,301.53,301.53,376.13,26.21
Amsterdam,399.55,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,96.0,2,1.99,1.92,225.3,225.3,281.9,19.64
Amsterdam,602.02,Weekday,Entire home/apt,False,False,2,False,0,0,9.0,95.0,1,2.58,0.61,209.95,209.95,268.6,18.72
Amsterdam,319.41,Weekday,Private room,False,True,4,True,0,0,9.0,96.0,2,7.4,0.32,65.42,65.42,85.45,5.95
Amsterdam,817.14,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,89.0,2,2.2,0.48,420.76,420.76,425.24,29.63
Amsterdam,439.86,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,100.0,3,4.75,0.79,83.28,83.28,103.29,7.2
Amsterdam,546.72,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,100.0,2,2.49,1.91,242.97,242.97,313.9,21.87
Amsterdam,1161.16,Weekday,Entire home/apt,False,False,6,False,1,0,9.0,87.0,4,1.14,0.43,502.45,502.45,746.36,52.01
Amsterdam,393.46,Weekday,Private room,False,True,2,False,0,0,10.0,92.0,1,1.66,1.73,245.3,245.3,299.31,20.86
Amsterdam,386.19,Weekday,Private room,False,True,2,True,1,0,10.0,96.0,1,0.34,0.27,577.53,577.53,768.62,53.56
Amsterdam,540.62,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,100.0,1,0.9,0.84,448.73,448.73,552.57,38.5
Amsterdam,614.44,Weekday,Entire home/apt,False,False,4,True,1,0,10.0,99.0,2,1.47,0.19,313.57,313.57,377.34,26.29
Amsterdam,196.61,Weekday,Private room,False,True,2,False,1,0,9.0,84.0,1,4.45,0.62,101.21,101.21,126.08,8.79
Amsterdam,784.1,Weekday,Entire home/apt,False,False,5,False,1,0,8.0,95.0,2,1.34,1.37,316.69,316.69,388.86,27.1
Amsterdam,675.6,Weekday,Private room,False,True,4,False,0,0,10.0,97.0,1,1.22,0.63,487.26,487.26,1077.01,75.05
Amsterdam,259.41,Weekday,Private room,False,True,3,False,1,0,9.0,92.0,1,2.68,0.62,199.72,199.72,254.96,17.77
Amsterdam,467.04,Weekday,Private room,False,True,2,False,0,0,10.0,100.0,1,1.65,1.27,211.26,211.26,278.86,19.43
Amsterdam,442.67,Weekday,Private room,False,True,2,False,0,0,9.0,88.0,1,0.29,0.45,614.65,614.65,829.49,57.8
Amsterdam,436.11,Weekday,Private room,False,True,2,True,0,0,9.0,94.0,1,0.27,0.47,559.42,559.42,734.43,51.18
Amsterdam,473.13,Weekday,Private room,False,True,2,True,0,0,10.0,99.0,1,0.92,0.68,468.19,468.19,824.84,57.48
Amsterdam,371.19,Weekday,Entire home/apt,False,False,2,False,1,0,7.0,74.0,1,1.34,0.84,361.59,361.59,338.12,23.56
Amsterdam,298.78,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,89.0,1,1.3,0.81,334.81,334.81,348.35,24.27
Amsterdam,143.65,Weekday,Private room,False,True,2,False,0,0,8.0,81.0,1,6.5,0.19,72.67,72.67,91.11,6.35
Amsterdam,917.91,Weekday,Entire home/apt,False,False,4,True,0,0,10.0,96.0,2,3.61,0.43,123.98,123.98,154.84,10.79
Amsterdam,165.68,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,8.79,0.76,52.68,52.68,66.07,4.6
Amsterdam,968.29,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,95.0,3,2.58,0.82,145.05,145.05,181.13,12.62
Amsterdam,548.12,Weekday,Entire home/apt,False,False,3,False,0,0,10.0,97.0,2,3.05,1.39,176.02,176.02,217.09,15.13
Amsterdam,636.7,Weekday,Entire home/apt,False,False,2,True,0,0,10.0,100.0,1,1.09,0.48,427.88,427.88,602.2,41.96
Amsterdam,642.56,Weekday,Entire home/apt,False,False,4,False,0,0,10.0,98.0,2,1.79,0.83,726.6,726.6,540.67,37.67
Amsterdam,344.25,Weekday,Private room,False,True,2,True,0,0,10.0,98.0,1,0.28,0.27,674.75,674.75,794.48,55.36
Amsterdam,373.77,Weekday,Private room,False,True,2,True,1,0,10.0,98.0,1,0.9,1.05,431.79,431.79,598.43,41.7
Amsterdam,737.23,Weekday,Entire home/apt,False,False,2,False,0,0,8.0,92.0,1,1.54,0.3,297.01,297.01,349.8,24.37
Amsterdam,194.03,Weekday,Private room,False,True,2,False,0,0,10.0,96.0,1,11.04,0.62,41.64,41.64,51.8,3.61
Amsterdam,2061.96,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,98.0,4,1.34,0.38,1861.0,1861.0,498.41,34.73
Amsterdam,282.85,Weekday,Private room,False,True,2,False,1,0,9.0,88.0,1,2.77,1.64,190.51,190.51,232.71,16.22
Amsterdam,1130.69,Weekday,Entire home/apt,False,False,4,False,0,0,8.0,96.0,3,2.23,0.43,290.78,290.78,356.32,24.83
Amsterdam,669.74,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,95.0,1,3.11,2.03,138.36,138.36,179.22,12.49
Amsterdam,233.64,Weekday,Private room,False,True,2,True,0,0,9.0,97.0,1,4.09,0.26,121.97,121.97,155.45,10.83
Amsterdam,636.7,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,98.0,1,2.64,0.47,257.51,257.51,308.78,21.52
Amsterdam,552.81,Weekday,Entire home/apt,False,False,4,False,0,0,9.0,87.0,2,9.19,0.7,50.31,50.31,62.95,4.39
Amsterdam,368.85,Weekday,Private room,False,True,2,True,0,0,10.0,99.0,1,0.75,0.59,488.42,488.42,702.58,48.96
Amsterdam,855.34,Weekday,Entire home/apt,False,False,6,False,0,1,10.0,100.0,1,2.58,0.82,145.05,145.05,181.13,12.62
Amsterdam,675.84,Weekday,Entire home/apt,False,False,4,False,0,1,10.0,100.0,1,2.58,0.82,145.05,145.05,181.13,12.62
Amsterdam,243.25,Weekday,Private room,False,True,2,False,1,0,9.0,89.0,1,7.26,0.35,68.17,68.17,86.87,6.05
Amsterdam,391.82,Weekday,Private room,False,True,2,False,0,1,9.0,89.0,0,0.94,0.66,468.28,468.28,885.39,61.7
Amsterdam,491.65,Weekday,Entire home/apt,False,False,2,False,1,0,9.0,92.0,2,0.74,0.49,501.16,501.16,845.19,58.89
Amsterdam,549.53,Weekday,Private room,False,True,3,False,0,1,8.0,83.0,0,0.97,0.63,468.75,468.75,837.27,58.34
Amsterdam,422.75,Weekday,Private room,False,True,4,False,0,0,9.0,90.0,1,0.28,0.51,535.31,535.31,798.1,55.61
Amsterdam,438.92,Weekday,Private room,False,True,2,False,1,0,10.0,95.0,1,1.21,1.09,275.33,275.33,382.4,26.65
Amsterdam,368.85,Weekday,Entire home/apt,False,False,2,False,0,0,10.0,97.0,1,2.12,1.95,174.98,174.98,226.3,15.77
